 Time (a.u.) 	 Real(mu)  	 Im(mu) 	  E(t=0) (a.u.)  	 E(t) (a.u.)
 0.0000000000  8.2708970738e-19  9.0018074054e-24  6.0221140552e-03  6.0090022579e-03  
 0.5000000000  -9.6784934238e-15  1.4772924615e-20  6.0221140552e-03  6.0090022760e-03  
 1.0000000000  -3.0585648992e-13  -2.3233313188e-20  6.0221140552e-03  6.0090022941e-03  
 1.5000000000  -2.3193718727e-12  1.4314925053e-20  6.0221140552e-03  6.0090023122e-03  
 2.0000000000  -9.7671751143e-12  2.8171224330e-20  6.0221140552e-03  6.0090023303e-03  
 2.5000000000  -2.9793653341e-11  -1.9568050358e-20  6.0221140552e-03  6.0090023483e-03  
 3.0000000000  -7.4112807677e-11  3.4353002125e-20  6.0221140552e-03  6.0090023664e-03  
 3.5000000000  -1.6014691588e-10  1.2477862372e-20  6.0221140552e-03  6.0090023845e-03  
 4.0000000000  -3.1216494098e-10  -3.3646134801e-20  6.0221140552e-03  6.0090024026e-03  
 4.5000000000  -5.6242011798e-10  -2.0070213172e-20  6.0221140552e-03  6.0090024207e-03  
 5.0000000000  -9.5228506743e-10  1.2870648054e-20  6.0221140552e-03  6.0090024388e-03  
 5.5000000000  -1.5333836771e-09  9.9960478293e-21  6.0221140552e-03  6.0090024569e-03  
 6.0000000000  -2.3687233188e-09  -1.4133386410e-19  6.0221140552e-03  6.0090024750e-03  
 6.5000000000  -3.5338218471e-09  2.0792119618e-19  6.0221140552e-03  6.0090024931e-03  
 7.0000000000  -5.1178328482e-09  1.4780441615e-20  6.0221140552e-03  6.0090025112e-03  
 7.5000000000  -7.2246679715e-09  -1.6969093117e-21  6.0221140552e-03  6.0090025293e-03  
 8.0000000000  -9.9741152541e-09  8.5396161886e-21  6.0221140552e-03  6.0090025474e-03  
 8.5000000000  -1.3502954251e-08  3.2678001717e-20  6.0221140552e-03  6.0090025655e-03  
 9.0000000000  -1.7966067031e-08  3.1179347162e-20  6.0221140552e-03  6.0090025836e-03  
 9.5000000000  -2.3537545186e-08  -8.3086373774e-20  6.0221140552e-03  6.0090026017e-03  
 10.0000000000  -3.0411792302e-08  -2.7938799042e-19  6.0221140552e-03  6.0090026199e-03  
 10.5000000000  -3.8804621768e-08  1.5260143923e-19  6.0221140552e-03  6.0090026381e-03  
 11.0000000000  -4.8954349411e-08  -1.6049000379e-19  6.0221140552e-03  6.0090026563e-03  
 11.5000000000  -6.1122881746e-08  -8.7131772662e-21  6.0221140552e-03  6.0090026746e-03  
 12.0000000000  -7.5596797685e-08  -6.9626637159e-20  6.0221140552e-03  6.0090026929e-03  
 12.5000000000  -9.2688425890e-08  1.0491829798e-19  6.0221140552e-03  6.0090027114e-03  
 13.0000000000  -1.1273691426e-07  1.5462560034e-19  6.0221140552e-03  6.0090027299e-03  
 13.5000000000  -1.3610929555e-07  -1.2766872034e-20  6.0221140552e-03  6.0090027486e-03  
 14.0000000000  -1.6320154493e-07  -1.8809822936e-20  6.0221140552e-03  6.0090027675e-03  
 14.5000000000  -1.9443963186e-07  -1.0939645219e-19  6.0221140552e-03  6.0090027866e-03  
 15.0000000000  -2.3028056322e-07  -3.2612780536e-19  6.0221140552e-03  6.0090028059e-03  
 15.5000000000  -2.7121342230e-07  -1.7899588647e-19  6.0221140552e-03  6.0090028256e-03  
 16.0000000000  -3.1776039781e-07  -6.0444303170e-20  6.0221140552e-03  6.0090028457e-03  
 16.5000000000  -3.7047780595e-07  -2.1263931652e-19  6.0221140552e-03  6.0090028663e-03  
 17.0000000000  -4.2995710560e-07  1.0747368999e-19  6.0221140552e-03  6.0090028875e-03  
 17.5000000000  -4.9682590326e-07  5.5721293154e-20  6.0221140552e-03  6.0090029094e-03  
 18.0000000000  -5.7174895238e-07  -1.3216993541e-19  6.0221140552e-03  6.0090029321e-03  
 18.5000000000  -6.5542914205e-07  -1.8025951966e-20  6.0221140552e-03  6.0090029557e-03  
 19.0000000000  -7.4860847680e-07  2.8622059611e-19  6.0221140552e-03  6.0090029806e-03  
 19.5000000000  -8.5206904897e-07  2.4496321875e-19  6.0221140552e-03  6.0090030068e-03  
 20.0000000000  -9.6663400049e-07  1.8214569407e-19  6.0221140552e-03  6.0090030346e-03  
 20.5000000000  -1.0931684752e-06  -1.6333243681e-20  6.0221140552e-03  6.0090030642e-03  
 21.0000000000  -1.2325805619e-06  4.2757941935e-20  6.0221140552e-03  6.0090030959e-03  
 21.5000000000  -1.3858222271e-06  5.2024021219e-20  6.0221140552e-03  6.0090031301e-03  
 22.0000000000  -1.5538902383e-06  -5.9089020459e-20  6.0221140552e-03  6.0090031672e-03  
 22.5000000000  -1.7378270751e-06  -5.2913745381e-19  6.0221140552e-03  6.0090032074e-03  
 23.0000000000  -1.9387218319e-06  2.0880631665e-19  6.0221140552e-03  6.0090032513e-03  
 23.5000000000  -2.1577111081e-06  4.0332320815e-19  6.0221140552e-03  6.0090032995e-03  
 24.0000000000  -2.3959798877e-06  -2.8782231658e-19  6.0221140552e-03  6.0090033524e-03  
 24.5000000000  -2.6547624085e-06  2.7267653207e-19  6.0221140552e-03  6.0090034107e-03  
 25.0000000000  -2.9353430180e-06  -6.3426674951e-20  6.0221140552e-03  6.0090034751e-03  
 25.5000000000  -3.2390570197e-06  -7.1388327224e-19  6.0221140552e-03  6.0090035464e-03  
 26.0000000000  -3.5672915055e-06  -6.6038321138e-19  6.0221140552e-03  6.0090036253e-03  
 26.5000000000  -3.9214861774e-06  -2.1553658768e-21  6.0221140552e-03  6.0090037130e-03  
 27.0000000000  -4.3031341566e-06  -2.4742447808e-19  6.0221140552e-03  6.0090038103e-03  
 27.5000000000  -4.7137827798e-06  -2.4660272178e-19  6.0221140552e-03  6.0090039183e-03  
 28.0000000000  -5.1550343818e-06  3.0251994911e-19  6.0221140552e-03  6.0090040384e-03  
 28.5000000000  -5.6285470685e-06  -9.0099104910e-19  6.0221140552e-03  6.0090041719e-03  
 29.0000000000  -6.1360354730e-06  -5.1439626188e-19  6.0221140552e-03  6.0090043202e-03  
 29.5000000000  -6.6792715002e-06  1.8241867403e-19  6.0221140552e-03  6.0090044849e-03  
 30.0000000000  -7.2600850585e-06  -2.0386170599e-19  6.0221140552e-03  6.0090046677e-03  
 30.5000000000  -7.8803647764e-06  1.2082084990e-19  6.0221140552e-03  6.0090048705e-03  
 31.0000000000  -8.5420587058e-06  -2.2974920834e-19  6.0221140552e-03  6.0090050953e-03  
 31.5000000000  -9.2471750127e-06  -1.7143169723e-19  6.0221140552e-03  6.0090053443e-03  
 32.0000000000  -9.9977826511e-06  -2.2602080334e-19  6.0221140552e-03  6.0090056199e-03  
 32.5000000000  -1.0796012024e-05  -3.6605588858e-19  6.0221140552e-03  6.0090059247e-03  
 33.0000000000  -1.1644055631e-05  -7.8375112805e-19  6.0221140552e-03  6.0090062612e-03  
 33.5000000000  -1.2544168699e-05  6.7411115039e-19  6.0221140552e-03  6.0090066327e-03  
 34.0000000000  -1.3498669798e-05  -8.8296951963e-20  6.0221140552e-03  6.0090070421e-03  
 34.5000000000  -1.4509941446e-05  -1.5751464805e-19  6.0221140552e-03  6.0090074929e-03  
 35.0000000000  -1.5580430690e-05  1.3233565898e-19  6.0221140552e-03  6.0090079887e-03  
 35.5000000000  -1.6712649685e-05  -6.5164163678e-19  6.0221140552e-03  6.0090085335e-03  
 36.0000000000  -1.7909176242e-05  1.8445369962e-19  6.0221140552e-03  6.0090091315e-03  
 36.5000000000  -1.9172654372e-05  5.2681780358e-19  6.0221140552e-03  6.0090097870e-03  
 37.0000000000  -2.0505794810e-05  5.3234432952e-19  6.0221140552e-03  6.0090105049e-03  
 37.5000000000  -2.1911375522e-05  -1.7295751066e-19  6.0221140552e-03  6.0090112903e-03  
 38.0000000000  -2.3392242199e-05  -4.8353507763e-19  6.0221140552e-03  6.0090121485e-03  
 38.5000000000  -2.4951308731e-05  6.7992033672e-20  6.0221140552e-03  6.0090130853e-03  
 39.0000000000  -2.6591557667e-05  6.7979213972e-19  6.0221140552e-03  6.0090141069e-03  
 39.5000000000  -2.8316040658e-05  -9.8145509200e-20  6.0221140552e-03  6.0090152196e-03  
 40.0000000000  -3.0127878885e-05  -4.1507211763e-19  6.0221140552e-03  6.0090164306e-03  
 40.5000000000  -3.2030263465e-05  -1.1502227413e-18  6.0221140552e-03  6.0090177469e-03  
 41.0000000000  -3.4026455848e-05  -9.3132296915e-23  6.0221140552e-03  6.0090191765e-03  
 41.5000000000  -3.6119788189e-05  1.2977673355e-18  6.0221140552e-03  6.0090207274e-03  
 42.0000000000  -3.8313663709e-05  -2.7948086184e-19  6.0221140552e-03  6.0090224083e-03  
 42.5000000000  -4.0611557036e-05  2.0500622614e-19  6.0221140552e-03  6.0090242285e-03  
 43.0000000000  -4.3017014527e-05  -2.3193389990e-19  6.0221140552e-03  6.0090261976e-03  
 43.5000000000  -4.5533654576e-05  -2.8699430832e-19  6.0221140552e-03  6.0090283257e-03  
 44.0000000000  -4.8165167905e-05  7.3048223116e-19  6.0221140552e-03  6.0090306237e-03  
 44.5000000000  -5.0915317830e-05  -5.5822051227e-19  6.0221140552e-03  6.0090331029e-03  
 45.0000000000  -5.3787940519e-05  -4.0312822522e-19  6.0221140552e-03  6.0090357752e-03  
 45.5000000000  -5.6786945226e-05  -1.4472501722e-19  6.0221140552e-03  6.0090386531e-03  
 46.0000000000  -5.9916314510e-05  -6.5712814400e-19  6.0221140552e-03  6.0090417499e-03  
 46.5000000000  -6.3180104430e-05  -6.3035479739e-19  6.0221140552e-03  6.0090450794e-03  
 47.0000000000  -6.6582444734e-05  5.7015504106e-19  6.0221140552e-03  6.0090486562e-03  
 47.5000000000  -7.0127539014e-05  1.3359372374e-18  6.0221140552e-03  6.0090524955e-03  
 48.0000000000  -7.3819664859e-05  9.2135925373e-21  6.0221140552e-03  6.0090566133e-03  
 48.5000000000  -7.7663173976e-05  9.2482544550e-19  6.0221140552e-03  6.0090610265e-03  
 49.0000000000  -8.1662492298e-05  9.9860069247e-19  6.0221140552e-03  6.0090657525e-03  
 49.5000000000  -8.5822120078e-05  -2.1356982885e-19  6.0221140552e-03  6.0090708098e-03  
 50.0000000000  -9.0146631958e-05  -1.5193585995e-18  6.0221140552e-03  6.0090762175e-03  
 50.5000000000  -9.4640677019e-05  9.8716594576e-19  6.0221140552e-03  6.0090819958e-03  
 51.0000000000  -9.9308978819e-05  3.6321268261e-19  6.0221140552e-03  6.0090881657e-03  
 51.5000000000  -1.0415633541e-04  -1.5290217774e-19  6.0221140552e-03  6.0090947491e-03  
 52.0000000000  -1.0918761931e-04  1.3699178337e-18  6.0221140552e-03  6.0091017688e-03  
 52.5000000000  -1.1440777753e-04  4.1851897917e-19  6.0221140552e-03  6.0091092488e-03  
 53.0000000000  -1.1982183149e-04  4.4952354442e-19  6.0221140552e-03  6.0091172138e-03  
 53.5000000000  -1.2543487697e-04  2.7857755581e-19  6.0221140552e-03  6.0091256899e-03  
 54.0000000000  -1.3125208403e-04  -7.1293194831e-19  6.0221140552e-03  6.0091347039e-03  
 54.5000000000  -1.3727869692e-04  5.2994964151e-20  6.0221140552e-03  6.0091442841e-03  
 55.0000000000  -1.4352003397e-04  -2.2540690215e-18  6.0221140552e-03  6.0091544595e-03  
 55.5000000000  -1.4998148741e-04  1.5953862919e-18  6.0221140552e-03  6.0091652605e-03  
 56.0000000000  -1.5666852327e-04  -6.6855043241e-19  6.0221140552e-03  6.0091767188e-03  
 56.5000000000  -1.6358668117e-04  -5.7394960727e-19  6.0221140552e-03  6.0091888671e-03  
 57.0000000000  -1.7074157415e-04  -1.1146996605e-18  6.0221140552e-03  6.0092017394e-03  
 57.5000000000  -1.7813888843e-04  -1.3110461984e-19  6.0221140552e-03  6.0092153711e-03  
 58.0000000000  -1.8578438320e-04  -1.1492088080e-18  6.0221140552e-03  6.0092297989e-03  
 58.5000000000  -1.9368389037e-04  4.8829894310e-19  6.0221140552e-03  6.0092450607e-03  
 59.0000000000  -2.0184331429e-04  1.0045887353e-18  6.0221140552e-03  6.0092611958e-03  
 59.5000000000  -2.1026863145e-04  1.3140321059e-18  6.0221140552e-03  6.0092782452e-03  
 60.0000000000  -2.1896589019e-04  -5.5124909237e-19  6.0221140552e-03  6.0092962510e-03  
 60.5000000000  -2.2794121039e-04  -2.0902796508e-18  6.0221140552e-03  6.0093152569e-03  
 61.0000000000  -2.3720078307e-04  1.8634724840e-19  6.0221140552e-03  6.0093353081e-03  
 61.5000000000  -2.4675087008e-04  8.9282511977e-19  6.0221140552e-03  6.0093564515e-03  
 62.0000000000  -2.5659780368e-04  -1.0886715443e-18  6.0221140552e-03  6.0093787354e-03  
 62.5000000000  -2.6674798616e-04  -8.4730295452e-19  6.0221140552e-03  6.0094022096e-03  
 63.0000000000  -2.7720788941e-04  9.2656371667e-19  6.0221140552e-03  6.0094269258e-03  
 63.5000000000  -2.8798405444e-04  1.0212962277e-18  6.0221140552e-03  6.0094529373e-03  
 64.0000000000  -2.9908309101e-04  2.1577610117e-19  6.0221140552e-03  6.0094802990e-03  
 64.5000000000  -3.1051167706e-04  3.0357657482e-19  6.0221140552e-03  6.0095090677e-03  
 65.0000000000  -3.2227655825e-04  -4.4507801150e-19  6.0221140552e-03  6.0095393017e-03  
 65.5000000000  -3.3438454745e-04  3.0312205612e-19  6.0221140552e-03  6.0095710614e-03  
 66.0000000000  -3.4684252421e-04  -1.0911903635e-19  6.0221140552e-03  6.0096044089e-03  
 66.5000000000  -3.5965743417e-04  2.3513813341e-19  6.0221140552e-03  6.0096394082e-03  
 67.0000000000  -3.7283628853e-04  5.6586891398e-19  6.0221140552e-03  6.0096761251e-03  
 67.5000000000  -3.8638616342e-04  -9.0966137186e-19  6.0221140552e-03  6.0097146275e-03  
 68.0000000000  -4.0031419932e-04  -8.9372616798e-19  6.0221140552e-03  6.0097549851e-03  
 68.5000000000  -4.1462760043e-04  1.3909648666e-18  6.0221140552e-03  6.0097972698e-03  
 69.0000000000  -4.2933363400e-04  7.3705180763e-19  6.0221140552e-03  6.0098415552e-03  
 69.5000000000  -4.4443962970e-04  -6.6192233334e-19  6.0221140552e-03  6.0098879173e-03  
 70.0000000000  -4.5995297889e-04  3.6408865820e-19  6.0221140552e-03  6.0099364339e-03  
 70.5000000000  -4.7588113398e-04  -7.9795713162e-19  6.0221140552e-03  6.0099871851e-03  
 71.0000000000  -4.9223160766e-04  1.4537121562e-18  6.0221140552e-03  6.0100402532e-03  
 71.5000000000  -5.0901197218e-04  -1.1639069139e-18  6.0221140552e-03  6.0100957224e-03  
 72.0000000000  -5.2622985861e-04  -6.3913579101e-19  6.0221140552e-03  6.0101536793e-03  
 72.5000000000  -5.4389295605e-04  -1.1996604400e-18  6.0221140552e-03  6.0102142128e-03  
 73.0000000000  -5.6200901084e-04  -9.9217513694e-19  6.0221140552e-03  6.0102774138e-03  
 73.5000000000  -5.8058582576e-04  -3.0261507688e-19  6.0221140552e-03  6.0103433758e-03  
 74.0000000000  -5.9963125921e-04  2.0144250061e-19  6.0221140552e-03  6.0104121942e-03  
 74.5000000000  -6.1915322435e-04  2.2232616898e-18  6.0221140552e-03  6.0104839672e-03  
 75.0000000000  -6.3915968826e-04  -1.0916303870e-18  6.0221140552e-03  6.0105587951e-03  
 75.5000000000  -6.5965867105e-04  1.6859707793e-19  6.0221140552e-03  6.0106367806e-03  
 76.0000000000  -6.8065824498e-04  1.0533182097e-18  6.0221140552e-03  6.0107180289e-03  
 76.5000000000  -7.0216653354e-04  -1.5714948829e-18  6.0221140552e-03  6.0108026474e-03  
 77.0000000000  -7.2419171051e-04  7.2879166422e-19  6.0221140552e-03  6.0108907463e-03  
 77.5000000000  -7.4674199904e-04  -2.2878354943e-19  6.0221140552e-03  6.0109824381e-03  
 78.0000000000  -7.6982567069e-04  9.3051234607e-19  6.0221140552e-03  6.0110778378e-03  
 78.5000000000  -7.9345104444e-04  6.7816951820e-19  6.0221140552e-03  6.0111770629e-03  
 79.0000000000  -8.1762648570e-04  8.6599027576e-21  6.0221140552e-03  6.0112802334e-03  
 79.5000000000  -8.4236040530e-04  -2.7544588259e-19  6.0221140552e-03  6.0113874721e-03  
 80.0000000000  -8.6766125848e-04  3.8952083550e-20  6.0221140552e-03  6.0114989041e-03  
 80.5000000000  -8.9353754384e-04  -3.8658557178e-19  6.0221140552e-03  6.0116146571e-03  
 81.0000000000  -9.1999780226e-04  -5.9197357502e-19  6.0221140552e-03  6.0117348617e-03  
 81.5000000000  -9.4705061590e-04  -4.6186058032e-19  6.0221140552e-03  6.0118596507e-03  
 82.0000000000  -9.7470460702e-04  9.3457572140e-19  6.0221140552e-03  6.0119891599e-03  
 82.5000000000  -1.0029684370e-03  9.3520801931e-19  6.0221140552e-03  6.0121235277e-03  
 83.0000000000  -1.0318508050e-03  -6.9821137551e-19  6.0221140552e-03  6.0122628948e-03  
 83.5000000000  -1.0613604471e-03  -4.0794377291e-19  6.0221140552e-03  6.0124074050e-03  
 84.0000000000  -1.0915061350e-03  8.6307978782e-19  6.0221140552e-03  6.0125572046e-03  
 84.5000000000  -1.1222966750e-03  -1.9187297877e-18  6.0221140552e-03  6.0127124426e-03  
 85.0000000000  -1.1537409066e-03  -3.1993212505e-20  6.0221140552e-03  6.0128732707e-03  
 85.5000000000  -1.1858477013e-03  -1.4818631965e-18  6.0221140552e-03  6.0130398433e-03  
 86.0000000000  -1.2186259618e-03  1.0780711113e-19  6.0221140552e-03  6.0132123174e-03  
 86.5000000000  -1.2520846204e-03  -9.7521866241e-19  6.0221140552e-03  6.0133908530e-03  
 87.0000000000  -1.2862326378e-03  -3.8382843054e-19  6.0221140552e-03  6.0135756124e-03  
 87.5000000000  -1.3210790021e-03  4.4027032220e-19  6.0221140552e-03  6.0137667611e-03  
 88.0000000000  -1.3566327271e-03  -4.7173382417e-20  6.0221140552e-03  6.0139644668e-03  
 88.5000000000  -1.3929028518e-03  -1.1014959388e-18  6.0221140552e-03  6.0141689003e-03  
 89.0000000000  -1.4298984381e-03  -9.3350510221e-19  6.0221140552e-03  6.0143802349e-03  
 89.5000000000  -1.4676285704e-03  -1.0017721846e-18  6.0221140552e-03  6.0145986468e-03  
 90.0000000000  -1.5061023538e-03  1.0801184154e-18  6.0221140552e-03  6.0148243145e-03  
 90.5000000000  -1.5453289129e-03  7.3297949833e-19  6.0221140552e-03  6.0150574197e-03  
 91.0000000000  -1.5853173905e-03  -1.9922224844e-18  6.0221140552e-03  6.0152981464e-03  
 91.5000000000  -1.6260769463e-03  -7.7761666198e-19  6.0221140552e-03  6.0155466814e-03  
 92.0000000000  -1.6676167554e-03  -2.2206533066e-18  6.0221140552e-03  6.0158032142e-03  
 92.5000000000  -1.7099460071e-03  8.1072800570e-19  6.0221140552e-03  6.0160679370e-03  
 93.0000000000  -1.7530739034e-03  3.9887233241e-19  6.0221140552e-03  6.0163410443e-03  
 93.5000000000  -1.7970096576e-03  1.1045837990e-20  6.0221140552e-03  6.0166227336e-03  
 94.0000000000  -1.8417624931e-03  -1.2527882819e-18  6.0221140552e-03  6.0169132049e-03  
 94.5000000000  -1.8873416417e-03  -7.4314839291e-19  6.0221140552e-03  6.0172126606e-03  
 95.0000000000  -1.9337563425e-03  1.0099796036e-18  6.0221140552e-03  6.0175213058e-03  
 95.5000000000  -1.9810158402e-03  2.2617091931e-18  6.0221140552e-03  6.0178393482e-03  
 96.0000000000  -2.0291293837e-03  3.7729865097e-19  6.0221140552e-03  6.0181669978e-03  
 96.5000000000  -2.0781062250e-03  4.0555778741e-19  6.0221140552e-03  6.0185044673e-03  
 97.0000000000  -2.1279556172e-03  -2.1902127899e-19  6.0221140552e-03  6.0188519718e-03  
 97.5000000000  -2.1786868132e-03  -3.5080718193e-19  6.0221140552e-03  6.0192097286e-03  
 98.0000000000  -2.2303090648e-03  1.8314842020e-18  6.0221140552e-03  6.0195779578e-03  
 98.5000000000  -2.2828316202e-03  -9.7877198094e-19  6.0221140552e-03  6.0199568816e-03  
 99.0000000000  -2.3362637235e-03  -9.7625205899e-19  6.0221140552e-03  6.0203467245e-03  
 99.5000000000  -2.3906146123e-03  -1.2926906472e-18  6.0221140552e-03  6.0207477135e-03  
 100.0000000000  -2.4458935171e-03  -1.4595895724e-18  6.0221140552e-03  6.0211600776e-03  
 100.5000000000  -2.5021096591e-03  1.5932993308e-18  6.0221140552e-03  6.0215840483e-03  
 101.0000000000  -2.5592722488e-03  -2.9677575434e-18  6.0221140552e-03  6.0220198591e-03  
 101.5000000000  -2.6173904848e-03  -1.4701770044e-18  6.0221140552e-03  6.0224677457e-03  
 102.0000000000  -2.6764735519e-03  5.8980910858e-19  6.0221140552e-03  6.0229279458e-03  
 102.5000000000  -2.7365306198e-03  1.7150827334e-19  6.0221140552e-03  6.0234006993e-03  
 103.0000000000  -2.7975708414e-03  1.6642459014e-18  6.0221140552e-03  6.0238862480e-03  
 103.5000000000  -2.8596033512e-03  -1.4742513823e-18  6.0221140552e-03  6.0243848356e-03  
 104.0000000000  -2.9226372641e-03  6.6942679768e-19  6.0221140552e-03  6.0248967079e-03  
 104.5000000000  -2.9866816732e-03  7.3128166036e-19  6.0221140552e-03  6.0254221124e-03  
 105.0000000000  -3.0517456490e-03  1.0102000311e-18  6.0221140552e-03  6.0259612984e-03  
 105.5000000000  -3.1178382371e-03  -8.3348439050e-19  6.0221140552e-03  6.0265145169e-03  
 106.0000000000  -3.1849684570e-03  -1.9643044849e-18  6.0221140552e-03  6.0270820207e-03  
 106.5000000000  -3.2531453007e-03  -5.5513222602e-19  6.0221140552e-03  6.0276640642e-03  
 107.0000000000  -3.3223777306e-03  -7.6517674985e-19  6.0221140552e-03  6.0282609033e-03  
 107.5000000000  -3.3926746782e-03  -1.6458253168e-18  6.0221140552e-03  6.0288727954e-03  
 108.0000000000  -3.4640450426e-03  -7.3292903159e-19  6.0221140552e-03  6.0294999995e-03  
 108.5000000000  -3.5364976886e-03  -3.7127067087e-19  6.0221140552e-03  6.0301427757e-03  
 109.0000000000  -3.6100414455e-03  2.0782954191e-20  6.0221140552e-03  6.0308013856e-03  
 109.5000000000  -3.6846851051e-03  -1.1167330771e-18  6.0221140552e-03  6.0314760919e-03  
 110.0000000000  -3.7604374203e-03  -3.5188586660e-19  6.0221140552e-03  6.0321671587e-03  
 110.5000000000  -3.8373071033e-03  1.9325447783e-18  6.0221140552e-03  6.0328748509e-03  
 111.0000000000  -3.9153028244e-03  2.8363247309e-18  6.0221140552e-03  6.0335994347e-03  
 111.5000000000  -3.9944332099e-03  2.2913386041e-18  6.0221140552e-03  6.0343411771e-03  
 112.0000000000  -4.0747068408e-03  -6.9394308153e-20  6.0221140552e-03  6.0351003458e-03  
 112.5000000000  -4.1561322510e-03  -5.8569259463e-19  6.0221140552e-03  6.0358772097e-03  
 113.0000000000  -4.2387179258e-03  3.6253400545e-19  6.0221140552e-03  6.0366720380e-03  
 113.5000000000  -4.3224723002e-03  -1.3860339591e-18  6.0221140552e-03  6.0374851009e-03  
 114.0000000000  -4.4074037574e-03  5.7779364843e-19  6.0221140552e-03  6.0383166688e-03  
 114.5000000000  -4.4935206271e-03  -8.5382739830e-21  6.0221140552e-03  6.0391670129e-03  
 115.0000000000  -4.5808311836e-03  8.1728859176e-19  6.0221140552e-03  6.0400364044e-03  
 115.5000000000  -4.6693436449e-03  4.0975095599e-19  6.0221140552e-03  6.0409251152e-03  
 116.0000000000  -4.7590661703e-03  1.4548472791e-18  6.0221140552e-03  6.0418334172e-03  
 116.5000000000  -4.8500068592e-03  -7.3144657488e-19  6.0221140552e-03  6.0427615823e-03  
 117.0000000000  -4.9421737495e-03  -6.3317052793e-19  6.0221140552e-03  6.0437098828e-03  
 117.5000000000  -5.0355748158e-03  2.1700960915e-19  6.0221140552e-03  6.0446785904e-03  
 118.0000000000  -5.1302179678e-03  -7.0317809905e-19  6.0221140552e-03  6.0456679772e-03  
 118.5000000000  -5.2261110489e-03  -2.4606413023e-19  6.0221140552e-03  6.0466783147e-03  
 119.0000000000  -5.3232618344e-03  -7.4705202308e-19  6.0221140552e-03  6.0477098742e-03  
 119.5000000000  -5.4216780300e-03  -2.4730696641e-18  6.0221140552e-03  6.0487629264e-03  
 120.0000000000  -5.5213672699e-03  -7.0256188306e-19  6.0221140552e-03  6.0498377417e-03  
 120.5000000000  -5.6223371158e-03  2.0416363028e-18  6.0221140552e-03  6.0509345897e-03  
 121.0000000000  -5.7245950546e-03  1.4793790495e-18  6.0221140552e-03  6.0520537392e-03  
 121.5000000000  -5.8281484974e-03  1.1731922478e-18  6.0221140552e-03  6.0531954585e-03  
 122.0000000000  -5.9330047776e-03  3.1345304531e-19  6.0221140552e-03  6.0543600145e-03  
